RESPID,SAMPLE,AB,Q6Rand,SYS_10: IP ADDRESS,T1,S1,S2,S3,S3REGION,GENREG,S4,S5,S6,S7,S8,S5S6,S9_1,S9_2,S9_3,S9_4,S9_5,S9_6,S9_7,S9_8,S10,S11,S12_1,S12_2,S12_3,S12_4,S12_5,S12_6,S12_7,S12_8,S12_9,S12_10,S12_11,S12_12,S12_13,S13_1,S13_2,S13_3,S13_4,S13_5,S13_6,S13_7,S13_8,S13_9,S13_10,S13_11,S13_12,S13_13,S13_14,S13_15,S14,S15_1,S15_2,S15_3,S15_4,S15_5,S15_6,S16_1,S16_2,S16_3,S16_4,S16_5,S16_6,Q1,Q2_1,Q2_2,Q2_3,Q2_4,FAN,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q4_1,Q4_2,Q4_3,Q4_4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_13,Q12_14,Q12_15,Q12_16,Q12_17,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37_1,Q37_2,Q37_3,T2,Q38_1,Q38_2,Q38_3,Q38_4,Q38_5,Q38_6,Q38_7,Q38_8,Q38_9,Q38_10,Q38_11,Q39_1,Q39_2,Q39_3,Q39_4,Q39_5,Q39_6,Q39_7,Q39_8,Q39_9,Q39_10,Q40,Q41,Q42_1,Q42_2,Q42_3,Q43,Q44,Q45,Q46_1,Q46_2,Q46_3,Q46_4,Q46_5,Q46_6,Q46_7,Q46_8,Q46_9,Q47_1,Q47_2,Q47_3,Q47_4,Q47_5,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57_1,Q57_2,Q57_3,Q57_4,Q57_5,Q57_6,Q58,Q59,Q60,Q61_1,Q61_2,Q61_3,Q61_4,Q61_5,Q61_6,Q61_7,Q61_8,Q61_9,Q62,D1,D2,D3,D3_OE,D4_1,D4_2,D4_3,D4_4,D5,D6,D7,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D8_11,D9,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D10_7,D10_8,D10_9,D11,D12,D13,D14,D15,T3,PR1,PR2,UNIQUE,WEIGHT,Q30_1,Q30_2,Q30_3,Q30_4,Q30_5,Q30_6,Q30_7,Q30_8,Q30_9,Q30_10,Q30_11,Q30_12,Q30_13,Q30_14,Q30_15,Q30_16,Q30_17,Q32_1,Q32_2,Q32_3,Q32_4,Q32_5,Q32_6,Q32_7,Q32_8,Q32_9,Q32_10,Q32_11,Q32_12,Q32_13,Q34_1,Q34_2,Q34_3,Q34_4,Q34_5,Q34_6,Q34_7,Q34_8,Q34_9,Q34_10,Q34_11,Q34_12,Q34_13,Q34_14,Q35_1,Q35_2,Q35_3,Q35_4,Q35_5,Q35_6,Q35_7,Q35_8,Q35_9,Q35_10,Q35_11,Q35_12,Q35_13,Q35_14,Q35_15,Q35_16,Q35_17,Q35_18,Q35_19,Q60_1,Q60_2,Q60_3,Q60_4,Q60_5,Q60_6,Q60_7,Q60_8,Q60_9,Q60_10,Q60_11,Q60_12,Q60_13,Q62_1,Q62_2,Q62_3,Q62_4,Q62_5,Q62_6,Q62_7,Q62_8,Q62_9,Q62_10,Q62_11,Q62_12,Q62_13,Q62_14,Q62_15,Q62_16,Q62_17,Q62_18,Q62_19,Q62_20,Q62_21,Q62_22,Q62_23,Q62_24,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,D2_25,D2_26,D2_27,D2_28,D2_29,D2_30,D2_31,D2_32,WAVE
20,2,2,2,23.123.176.27,1,2,1,44,3,6,37,1,2,4,1,1,,,,,,,,8,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,6,,,,,,6,3,2,2,1,2,2,3,2,4,2,1,2,2,2,6,5,5,1,1,3,1,1,,,4,,6,,8,,10,,,,14,,,,2,,4,,6,,8,9,,11,,,,15,,2,3,5,5,5,5,3,1,2,2,4,3,3,2,2,3,1,1,2,2,2,2,2,3,,5,1,2,,,,,,,,,,,,,15,,,1,1,1,5,3,5,1,1,2,3,1,3,2,3,3,2,3,seen multiple news things about concussions,1,New helmets,2,,,2,2,3,3,2,1,,3,4,,6,,,,10,,6,9,5,9,9,8,8,8,5,8,5,6,2,3,3,6,1,7,1,,,,,6,,,,2,2,4,4,2,2,2,1,5,2,5,1,2,3,,,,4,4,3,1,1,,1,,,,,,,,,No,1,Basketball,,,,,3,,5,2,2,,,,,,,,,,,,,,,,4,,,7,8,,1,1,2,3,78228,6,2,1,20,1.09583,1,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
25,1,3,2,97.89.29.226,1,2,1,11,3,6,43,1,2,6,1,1,,,,,,,,8,5,2,,2,,,,6,7,,,,,12,,1,2,3,,5,,,8,,10,11,,13,14,,1,,,,,5,,,,,,5,,1,3,3,3,1,2,2,2,6,2,2,2,1,2,6,6,6,1,1,1,1,,,,4,,6,,,,10,,12,,14,,,,,,4,,6,,,,10,,,,14,,,3,1,7,6,5,5,2,3,6,6,5,2,2,2,1,2,1,1,1,4,5,4,1,,4,5,1,,,,,,7,,,,,,,,15,,,1,2,1,3,4,4,3,3,1,1,1,2,2,3,2,2,3,How repeated blows to the head can permanently damage the brain.  This has been known for a while.,1,Researching the rough impact of the game on the body.,2,,,2,4,5,5,2,,,,,,,,,,,11,8,6,7,9,8,8,6,8,8,6,7,7,3,4,4,4,2,7,1,2,,,,,,,,1,3,4,4,2,2,2,2,2,1,2,2,2,1,5,2,4,,,,1,4,,1,,,,,,,,,Yes because my local team went to the Super Bowl.,1,Hockey,,,,,3,,3,2,1,1,,,4,,,7,,,,,6,,2,3,4,,,7,,9,1,1,2,2,30542,9,2,1,25,1.38422,1,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
29,1,4,2,23.243.187.68,1,1,1,33,1,1,26,1,2,5,1,1,,,,,,,,8,4,3,,,3,,,6,,,,10,,,,1,,,4,,6,,,,,,,,,,1,,,3,,5,,,,,,5,,1,2,1,2,1,2,2,2,1,3,1,2,2,3,1,3,2,2,2,1,1,,2,,,5,,,,,,,,,14,,,1,,,,,,,,9,,,,13,,,,1,1,7,3,4,4,1,3,5,2,5,1,4,2,2,1,4,3,4,3,3,4,3,,1,2,1,,3,4,,,,,,,,,,,,,,1,3,1,7,7,8,1,1,2,1,1,1,2,1,1,1,3,is a good play,1,great,1,is good,in tv,1,3,1,2,2,1,2,3,,,,,,,,,7,10,10,10,7,10,8,9,9,9,9,10,3,2,1,9,3,9,,,3,,,,7,,,3,4,2,1,1,1,1,1,1,1,2,1,1,1,,,,3,2,1,1,1,,1,,,,5,,7,,,great,1,futball,,,1,2,,,1,1,1,,,3,4,5,,,,,,,,,,,,5,,7,,9,1,1,1,2,12210,9,1,2,29,0.914008,11,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,10,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
32,1,1,1,173.185.17.114,1,1,1,44,3,5,49,4,2,5,1,4,,,,,,,,8,6,2,1,2,3,4,5,6,7,8,9,10,11,12,,1,,,,5,6,,,,,11,12,13,,,1,,,,,5,,,,3,,,,1,1,1,1,1,1,2,2,3,2,1,2,2,2,2,2,2,1,1,1,1,,2,3,4,,6,,8,,,11,12,,14,,,1,2,,4,,6,,,,,,12,,,,,1,1,9,2,2,2,2,1,2,1,2,2,2,1,2,2,2,3,2,2,3,3,4,2,,5,,,,,5,,7,,,,,,,,15,,,2,2,2,7,7,7,1,3,2,2,1,2,2,2,1,2,2,How NFL takes care of the players with injuries,2,,1,Encouraging players to play in a safe manner,Newspaper,2,2,2,2,2,,,3,4,5,,,8,,10,,7,6,8,7,6,8,7,7,8,8,8,7,2,3,2,7,2,7,,,3,,,,,,,2,2,2,2,2,3,2,1,3,1,3,2,5,1,3,2,2,,,,1,1,,,2,,,,,7,,,No difference,1,NFL,,,,,3,,4,2,1,,,,4,5,,,8,,,,,,,3,,,,7,8,,1,1,1,2,77057,7,1,2,32,1.08988,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
34,1,4,2,67.167.21.112,1,2,1,14,2,4,42,1,2,6,1,1,,,,,,,,8,4,3,1,2,,,,,7,8,,10,,,,,2,3,,,,,,,,11,12,,14,,2,,,,,,,,,,,,,3,2,2,1,1,2,2,2,2,3,2,2,2,2,6,5,6,1,3,1,1,,,,4,,,,,,10,,,,,,,,,,4,,6,,,,,,,,14,,,2,2,6,4,3,4,4,3,2,2,3,2,2,3,1,1,1,1,1,3,2,3,2,,2,5,1,2,,,5,,,,,,,,,,,,,1,2,1,7,6,7,3,1,1,5,1,2,2,5,3,2,2,Rule changes & technology,2,,2,,,2,4,4,3,2,,,,,,,,,,,11,7,9,8,9,8,8,9,9,8,8,7,3,4,4,3,6,2,6,,,,4,5,,,,,2,5,5,5,2,2,2,3,5,1,6,4,3,1,,,,3,2,1,1,1,,1,,,4,,,,,,So many more injuries this year,1,Basketball,,,,,,4,5,2,,,,,,,,,,,,,,,,3,4,,,7,8,,1,1,2,1,60504,9,1,2,34,0.639089,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
37,1,1,2,67.174.157.251,1,1,1,5,4,7,28,4,2,5,1,4,,,,,,,,8,5,5,1,2,,,,6,,8,,,,,,,2,,4,,,,,,,,,,14,,1,,,,,,6,1,2,,,,,1,1,3,2,2,1,2,2,3,3,2,2,5,2,2,1,5,1,1,2,1,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,13,,,,1,1,7,3,3,3,5,2,2,1,4,3,2,1,1,1,2,2,1,1,3,2,3,2,,5,1,,3,4,,,,,,,,,,,,,,3,2,3,5,7,7,1,2,2,2,1,2,2,2,1,3,2,The movie concussion,2,,2,,,3,3,4,3,2,,,,,,,,,,,11,6,4,5,5,6,5,5,4,5,5,5,5,3,3,3,6,2,6,,,,4,,,,,,2,2,3,3,2,2,2,1,2,1,4,1,3,1,4,2,3,,,,1,1,,1,2,3,,,,,,,Yes more mobile,1,Basketball,,,,2,,,6,2,1,,,3,,,,,,,,,,,2,,,5,,,,,1,1,2,2,95742,5,2,1,37,1.02885,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
38,1,1,1,68.132.32.109,1,1,1,33,1,1,70,1,2,6,1,1,,,,,,,,8,7,6,1,2,,4,,6,7,,,,,,,1,,,,,,,,,,11,12,,,,2,,,,,,,,,,,,,2,4,3,3,1,3,3,2,3,3,2,2,2,3,2,3,2,2,1,3,3,,2,,4,,,,,,,,,13,,,,,,,4,,,,8,9,,,,,,,,2,2,4,4,3,4,4,3,3,2,2,4,6,2,1,1,2,2,3,3,3,4,2,2,,5,1,,,,5,,,,,,11,,,,,,,2,1,2,7,4,6,1,3,2,2,1,2,2,3,2,3,2,The league represents the owners who have historically not been all that interested in the injuries except to the effect they have on profits. Otherwise they would have begun taking action in regard to long term player health long before they did.,1,"Funding research, trying to have rules that will make it harder for teams to allow players with traumatic head injury to continue in a game, or for players to decide to do so.",2,,,2,4,5,5,2,,,3,,,,,,,,,6,6,7,7,6,5,5,3,5,7,5,4,4,4,4,4,1,8,,,3,4,,,,,,1,4,4,4,1,2,2,1,5,1,5,2,2,3,1,1,2,,,,2,,"not that interested, but enjoyed the halftime show",1,,,,,,,,,,1,baseball,6,,,,,,4,2,,,,,,,,,,,,,,1,,3,4,5,,,8,,2,1,2,2,10308,4,1,2,38,0.735424,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
40,1,3,3,70.162.214.137,1,2,1,3,4,8,36,1,2,5,1,1,,,,,,,,8,4,5,,2,,,,,7,8,,,11,,,,,,,,,,,,,11,12,,,,2,,,,,,,,,,,,,2,4,4,1,1,3,4,3,5,4,4,4,3,4,5,5,5,3,3,3,3,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,16,1,2,0,6,6,6,6,6,6,6,6,6,6,6,1,2,4,4,4,4,4,4,4,,4,5,1,,,,5,,,,,,11,,,,,,,3,2,4,8,7,8,3,4,3,5,1,4,1,5,3,4,,,2,,2,,,3,6,6,6,2,,,,,,,,,,,11,5,5,5,5,5,5,5,5,5,5,8,7,6,6,6,0,2,7,1,,,,,6,,,,5,5,5,5,5,4,6,2,5,2,5,4,5,2,5,2,1,,,,2,,Don't care,,,,,,,,8,,,2,,1,,,,,,6,2,,,,,,,,,,,,,,1,2,,4,5,,,8,,1,1,2,1,85206,1,2,1,40,0.896096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
41,1,3,3,67.81.11.226,1,2,1,31,1,2,62,2,2,6,1,2,,,,,,6,,,7,3,1,,,,5,,,,,,,,,1,,,,,,,,9,,,12,,,,1,,,3,4,5,,,,3,4,,,2,1,1,2,1,1,1,1,3,1,1,1,1,4,3,4,4,1,1,1,2,,,,4,,6,,,,,,12,,14,15,,,,,4,5,,,8,,,,,13,,,,1,1,10,4,3,2,2,1,3,2,2,4,3,2,4,2,2,2,1,1,3,1,1,,4,5,1,,,,5,,,,,,11,,,,,,,2,2,2,5,4,5,2,1,1,2,1,2,1,2,2,2,2,the nfl  is always saying their top concern is to improve player safety and health.,2,,2,,,2,3,3,3,2,,,3,4,5,,,,,,,10,8,9,7,10,6,9,8,8,8,5,5,2,2,2,10,2,9,,,3,,,,,,,1,1,4,4,2,2,1,1,1,1,1,2,4,1,1,1,1,,,,1,1,,1,2,,,5,6,,,,football is still  the same great game and i still love it.,1,football,,,1,,,,2,1,1,1,,3,,,,7,,,,,1,,,3,4,5,6,,8,,4,2,2,2,7757,10,1,2,41,0.781566,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
42,1,4,3,107.77.210.156,1,1,1,26,2,3,56,1,2,6,1,1,,,,,,,,8,7,4,,,3,4,,6,7,,,10,,,,1,2,3,,,,,8,,,11,,13,14,,2,,,,,,,,,,,,,2,3,2,2,2,2,3,2,4,3,4,2,1,3,4,6,2,2,1,1,3,,,,4,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,2,2,0,5,4,3,4,4,3,3,3,5,4,3,1,1,2,2,2,1,3,1,3,,2,5,1,,,,5,,,,,,,,,,15,,,2,2,3,5,1,2,3,3,2,2,1,2,2,3,2,2,2,Dr had to convince NFL that there was a problem,1,Concussion spotters,2,,,2,3,4,3,2,,2,,,5,,,,,,,3,6,5,6,6,5,4,5,2,5,3,2,4,4,3,3,2,7,,,,4,,,7,,,2,2,3,3,2,2,2,1,5,1,5,2,5,3,,,,3,2,2,1,2,,1,,,,,,,,,Nope,1,NHL,,,,,3,,6,1,,,,,,,,,,,,,,1,2,3,,5,6,,,,1,1,2,2,63132,5,2,1,42,1.01963,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
43,1,1,2,108.55.121.171,1,2,1,39,1,2,34,1,2,6,1,1,,,,,,,,8,5,2,,2,,,,6,,,,,,,,1,,,,5,,,,,10,,,,,,2,,,,,,,,,,,,,1,2,3,1,3,2,2,2,2,2,2,2,6,6,2,5,5,1,1,3,3,,,,4,,,,8,,,11,12,,14,,,,2,,4,,,,8,9,10,11,12,,14,,,3,3,7,3,3,3,2,1,2,2,2,2,1,2,2,3,2,2,1,3,3,2,3,1,,5,1,,,,5,,,,,,,,,,15,,,2,2,2,7,7,7,1,3,2,2,1,3,2,2,1,2,2,Changing rules to protect against head injuries,1,Changing rules to protect against injuries,2,,,2,2,2,2,2,1,2,,,,,,,9,,,9,9,8,8,8,8,8,8,5,9,7,7,2,2,2,7,2,7,1,,,,,,7,,,2,5,3,3,3,3,2,2,5,2,5,4,2,1,3,3,2,,,,1,2,,1,,,,,,,,,No,1,Football,,,,,3,,5,1,,,,,,,,,,,,,,,,3,4,,,7,,,1,1,2,2,17109,7,1,2,43,1.0492,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
46,1,2,3,50.253.106.41,1,1,1,6,4,7,79,1,2,6,7,1,,,,,,,,8,8,7,,2,3,4,,6,,,9,,,,,,,3,4,,,,8,,,,,,,,2,,,,,,,,,,,,,2,4,3,3,1,3,2,2,4,3,2,2,2,2,3,5,5,3,3,3,3,,,,4,,6,,8,,10,11,,,,,,,2,,4,,6,,8,,10,11,,,,,,3,3,2,5,4,3,4,1,1,2,2,3,2,1,1,1,1,2,2,4,3,3,4,2,,5,1,2,,,5,,,,,,,,,,,,,1,2,1,6,8,8,1,3,2,2,1,3,1,2,1,3,2,Medical data,1,Medical data,2,,,1,2,2,2,2,1,2,,,5,,,,,,,10,9,9,9,8,8,10,10,6,7,10,8,2,2,2,2,2,9,1,2,,,,,,,,2,3,4,3,4,2,2,1,5,3,5,4,5,2,,,,2,1,2,1,2,,1,,,,,,,,,,2,,1,,,,,,3,2,,,,,,,,,,,,,,1,,3,,,,7,8,,1,2,1,2,80202,5,1,2,46,0.762858,2,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
48,1,1,1,205.201.218.98,1,2,1,6,4,8,73,1,2,5,7,1,,,,,,,,8,5,1,1,2,3,4,5,6,7,,9,10,,,,1,,,,,,,,,10,11,12,,,,2,,,,,,,,,,,,,2,3,4,3,1,2,3,2,3,3,3,2,6,3,3,6,6,3,3,3,3,,,,,,,,,,10,,,,,,,,,,,,,,,,10,,,,,,,2,3,2,4,4,6,4,2,6,6,6,6,6,3,2,2,2,2,2,4,2,5,5,2,,5,1,,,,5,,,,,,,,,14,,,,2,2,2,6,6,6,3,4,3,2,1,4,1,2,3,3,2,Many cases coming to light,2,,2,,,3,3,3,6,2,,,,,,,,,,,11,7,7,6,7,7,7,6,6,6,7,6,5,3,3,3,1,2,5,,,,,,,,8,Difficult question,2,2,5,5,1,4,3,2,5,2,5,2,3,1,2,2,2,,,,1,2,,1,,,,5,,,,,No,2,,,,,,3,,5,2,,,,,,,,,,,,,,,2,,4,5,6,,8,,6,1,3,2,81301,7,2,1,48,0.728983,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
49,1,4,2,174.30.169.126,1,1,1,3,4,7,61,1,2,6,7,1,,,,,,,,8,4,2,,2,,,,6,,,9,10,11,,,1,2,,,,,,,,,,12,,,,2,,,,,,,,,,,,,2,3,3,2,2,2,4,2,4,3,3,2,4,3,6,6,6,2,1,2,2,,,,4,,,,,,,,,,,,,,2,,4,,6,,8,,,11,,,,,,1,3,3,5,5,5,5,2,6,6,5,5,5,3,1,1,1,1,1,3,3,3,2,,2,5,1,,,,5,,,,,,,,,,15,,,1,1,1,3,1,4,3,3,1,1,1,2,2,3,2,3,3,NFL is not doing enough to protect players and promote safety to children.,2,,2,,,3,5,5,5,2,1,,,,,,,,,,,5,5,5,7,6,6,5,5,5,5,2,1,5,5,5,4,1,2,1,,,,,6,,,,2,2,4,4,2,4,2,1,5,1,5,3,4,1,,,,3,1,1,1,1,,1,,,,,,,,,No change.,1,College football,,,,,3,,6,2,,,,,,,,,,,,,,1,,3,,5,,,,,6,1,2,2,85641,7,2,1,49,1.05293,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
58,1,4,2,99.65.60.14,1,1,1,44,3,5,69,1,2,6,7,1,,,,,,,,8,4,3,,,3,4,,,,,9,,,12,,1,,,,,,,,,,,,13,,,2,,,,,,,,,,,,,2,1,1,2,2,1,2,1,3,2,2,2,2,2,3,3,2,2,1,2,3,,,,4,,,,,,,,,,,,,,,,,,,,8,,10,11,,13,,,,2,2,5,4,4,5,3,3,3,3,3,4,2,1,2,2,2,2,3,2,2,3,3,,3,5,1,2,,,,,,,,10,,,,,,,,2,1,2,4,4,6,1,3,3,3,1,2,2,3,2,1,3,known about problem for awhile without taking action,1,more stringent equipment enhancements,2,,,2,4,5,3,2,,,,,,,,,,,11,5,6,6,6,6,5,6,3,4,6,7,5,4,5,4,4,1,7,1,,,,5,,,,,2,3,3,4,2,3,2,1,5,1,5,4,2,2,,,,2,2,2,1,2,,1,,,,,,,,,the Boys were back,1,football,,,,,3,,2,1,,,,,,,,,,,,,,1,2,3,,5,,,8,,2,1,2,2,76021,6,2,1,58,0.752068,6,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
64,1,1,2,24.185.29.20,1,2,1,31,1,2,51,1,2,5,1,1,,,,,,,,8,6,7,,,3,,,,7,,,,,,,1,2,3,,,,,,9,,11,12,,14,,2,,,,,,,,,,,,,2,2,1,3,2,2,3,2,4,2,2,2,1,2,4,3,4,2,1,1,2,,,,4,,,,,,,,,,,15,,,,,4,,,,8,9,10,,12,,,,,2,2,7,3,3,2,3,2,5,4,2,4,1,1,1,2,2,2,3,3,1,3,3,3,,5,,2,,,5,,,,,,,,13,,,,,1,1,1,8,6,7,1,3,2,2,1,2,2,2,2,2,2,That leagues for young people are teaching safer techniques.  That far fewer are playing football,1,Sideline concussion protocol,2,,,2,2,2,2,2,1,2,3,4,,,,,,,,7,9,8,8,9,7,7,8,4,7,8,8,2,2,2,7,2,8,1,,,,5,,,,,2,2,3,1,2,2,2,1,5,1,5,4,1,1,4,1,2,,,,1,1,,1,,,,5,6,,,,It just didn't seem all that important to see the game. It wasn't 'appointment watching' anymore.  It's pretty bad when youcan't even tell when something is a catch. Just cuz a ball is moving doesn't mean it isn't under control.,1,Nascar,,,,,3,,5,2,,,,,,,,,,,,,,1,2,3,,5,6,,,,1,1,2,2,8840,9,1,2,64,1.13227,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
68,1,3,2,75.85.3.254,1,2,1,12,4,8,59,1,2,5,7,1,,,,,,,,8,5,6,,2,,,,6,7,8,,,,,,1,,,,,,,,,,,,13,14,,2,,,,,,,,,,,,,2,3,3,3,1,2,2,2,6,6,2,2,2,6,6,6,6,1,1,1,1,,,,,,6,,8,,10,,,,,,,,,,,,6,,,,10,,12,,14,,,3,3,5,6,2,2,3,2,6,2,2,2,2,2,5,2,2,2,1,2,2,5,3,,3,5,1,,,,,,,,,10,,,,,,,,1,1,1,8,8,8,1,2,2,2,1,3,1,2,3,4,,,2,,2,,,1,1,1,1,2,,,,,,,,,,,11,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,9,2,10,1,,3,,,,,,,1,1,3,3,2,3,2,2,5,2,5,3,2,1,2,1,1,,,,1,1,,1,,,,,,,,,"No, it's about the same.",2,,,,,,3,,6,2,,,,,,,,,,,,,,,2,,4,,,7,,,1,1,2,2,96706,6,1,2,68,0.888378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
